,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Custom,base_gallons_Daily,base_gallons_Monthly,lifted_gallons_Custom,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Custom,beginning_gallons_Daily,beginning_gallons_Monthly,en_allocation_status_Custom,en_allocation_status_Daily,en_allocation_status_Monthly,percentage_allocation_Custom,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Custom,alerts_ratability_Daily,alerts_ratability_Monthly,next_refresh_date_Custom,next_refresh_date_Daily,next_refresh_date_Monthly,en_account_type_Custom,en_account_type_Daily,en_account_type_Monthly,next_refresh_base_gallons_Custom,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Custom,remaining_gallons_Daily,remaining_gallons_Monthly,additional_gallons_allowed_Custom,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_remaining_Custom,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,staging_id_Custom,staging_id_Daily,staging_id_Monthly,execution_date_Custom,execution_date_Daily,execution_date_Monthly,customer_name_Custom,customer_name_Daily,customer_name_Monthly,base_gallons_Weekly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Weekly,en_allocation_status_Weekly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Weekly,Week_switch,Modified_NRD,next_refresh_date_Weekly,next_refresh_base_gallons_Weekly,remaining_gallons_Weekly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Weekly,execution_date_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-07-11,2015-07-11 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,0,1,0,3,0,0,80001,0,80001,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,78200.0,26250.0,228699.0,0.0,0.0,0.0,0.0,0.0,0.0,1429078,1429077,1429079,2015-07-11 22:03:10,2015-07-11 22:03:10,2015-07-11 22:03:10,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,80001,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,80001,True,80001,True,26250,228699,-80001,-1,-1,-1,73.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-12,2015-07-12 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,0,1,0,3,-24951,0,80001,0,80001,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,78200.0,26250.0,228699.0,0.0,0.0,0.0,0.0,0.0,0.0,1482361,1482360,1482362,2015-07-12 22:03:18,2015-07-12 22:03:18,2015-07-12 22:03:18,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,80001,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,80001,True,80001,True,26250,228699,-80001,-1,-1,-1,67.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-13,2015-07-13 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,24951,1,24951,3,24951,24951,104952,0,104952,78200.0,26250.0,308700.0,Limited,Limited,Limited,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,53249.0,1299.0,203748.0,0.0,0.0,0.0,0.0,0.0,0.0,1539113,1539112,1539114,2015-07-13 22:03:19,2015-07-13 22:03:19,2015-07-13 22:03:19,Mansfield,Mansfield,Mansfield,0,0,1,w1,24951,0,104952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,104952,True,104952,True,1299,203748,-104952,-1,-1,-1,81.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-14,2015-07-14 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,24951,1,0,3,-10000,0,104952,0,104952,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,53249.0,26250.0,203748.0,0.0,0.0,0.0,0.0,0.0,0.0,1593212,1593211,1593213,2015-07-14 22:03:16,2015-07-14 22:03:16,2015-07-14 22:03:16,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,104952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,104952,True,104952,True,26250,203748,-104952,-1,-1,-1,75.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-15,2015-07-15 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,34951,1,10000,3,10000,10000,114952,0,114952,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,43249.0,16250.0,193748.0,0.0,0.0,0.0,0.0,0.0,0.0,1647494,1647493,1647495,2015-07-15 22:05:05,2015-07-15 22:05:05,2015-07-15 22:05:05,Mansfield,Mansfield,Mansfield,0,0,1,w1,10000,0,114952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,114952,True,114952,True,16250,193748,-114952,-1,-1,-1,77.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-16,2015-07-16 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,34951,1,0,3,0,0,114952,0,114952,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,43249.0,26250.0,193748.0,0.0,0.0,0.0,0.0,0.0,0.0,1702394,1702393,1702395,2015-07-16 22:03:08,2015-07-16 22:03:08,2015-07-16 22:03:08,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,114952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,114952,True,114952,True,26250,193748,-114952,-1,-1,-1,72.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-17,2015-07-17 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,0,1,0,3,0,0,114952,0,114952,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,78200.0,26250.0,193748.0,0.0,0.0,0.0,0.0,0.0,0.0,1758013,1758012,1758014,2015-07-17 22:03:37,2015-07-17 22:03:37,2015-07-17 22:03:37,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,114952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,114952,True,114952,True,26250,193748,-114952,-1,-1,-1,68.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-18,2015-07-18 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,0,1,0,3,0,0,114952,0,114952,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,78200.0,26250.0,193748.0,0.0,0.0,0.0,0.0,0.0,0.0,1812743,1812742,1812744,2015-07-18 22:03:53,2015-07-18 22:03:53,2015-07-18 22:03:53,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,114952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,114952,True,114952,True,26250,193748,-114952,-1,-1,-1,64.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-19,2015-07-19 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,0,1,0,3,0,0,114952,0,114952,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,78200.0,26250.0,193748.0,0.0,0.0,0.0,0.0,0.0,0.0,1863895,1863894,1863896,2015-07-19 22:03:39,2015-07-19 22:03:39,2015-07-19 22:03:39,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,114952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,114952,True,114952,True,26250,193748,-114952,-1,-1,-1,61.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-20,2015-07-20 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,0,1,0,3,-20001,0,114952,0,114952,78200.0,26250.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,26250.0,-1,308700.0,-1,78200.0,26250.0,193748.0,0.0,0.0,0.0,0.0,0.0,0.0,1915820,1915819,1915821,2015-07-20 22:03:41,2015-07-20 22:03:41,2015-07-20 22:03:41,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,114952,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,114952,True,114952,True,26250,193748,-114952,-1,-1,-1,58.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-21,2015-07-21 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,78200.0,26250.0,308700.0,20001,1,20001,3,10101,20001,134953,0,134953,78200.0,26250.0,308700.0,Limited,Limited,Limited,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,30000.0,-1,308700.0,-1,58199.0,6249.0,173747.0,0.0,0.0,0.0,0.0,0.0,0.0,1969081,1969080,1969082,2015-07-21 22:03:28,2015-07-21 22:03:28,2015-07-21 22:03:28,Mansfield,Mansfield,Mansfield,0,0,1,w1,20001,0,134953,0,0,0,0,0,w1,0,-1,0,0,0,0,0,26250,308700,0,26250,308700,0,False,False,134953,True,134953,True,6249,173747,-134953,-1,-1,-1,65.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-22,2015-07-22 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,85000.0,30000.0,308700.0,29901,1,9900,3,9900,9900,144853,0,144853,85000.0,30000.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,30000.0,-1,308700.0,-1,55099.0,20100.0,163847.0,0.0,0.0,0.0,0.0,0.0,0.0,2023043,2023042,2023044,2015-07-22 22:03:31,2015-07-22 22:03:31,2015-07-22 22:03:31,Mansfield,Mansfield,Mansfield,0,0,1,w1,9900,0,144853,0,0,0,0,0,w1,0,-1,0,0,0,0,0,30000,308700,0,30000,308700,0,False,False,144853,True,144853,True,20100,163847,-144853,-1,-1,-1,66.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-23,2015-07-23 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,85000.0,30000.0,308700.0,29901,1,0,3,-10000,0,144853,0,144853,85000.0,30000.0,308700.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,0.0,-1,0.0,-1,55099.0,30000.0,163847.0,0.0,0.0,0.0,0.0,0.0,0.0,2076134,2076133,2076135,2015-07-23 22:02:28,2015-07-23 22:02:28,2015-07-23 22:02:28,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,144853,0,0,0,0,0,w1,0,-1,0,0,0,0,0,30000,308700,0,30000,308700,0,False,False,144853,True,144853,True,30000,163847,-144853,-1,-1,-1,63.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-24,2015-07-24 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,0.0,0.0,0.0,10000,1,10000,3,10000,10000,154853,0,154853,0.0,0.0,0.0,Out,Out,Out,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,12750.0,-1,249900.0,-1,-10000.0,-10000.0,-154853.0,0.0,0.0,0.0,0.0,0.0,0.0,2132650,2132649,2132651,2015-07-24 22:02:50,2015-07-24 22:02:50,2015-07-24 22:02:50,Mansfield,Mansfield,Mansfield,0,0,1,w1,10000,0,154853,0,0,0,0,0,w1,0,-1,0,0,0,0,0,0,0,0,0,0,0,False,False,154853,True,154853,True,-10000,-154853,-154853,-1,-1,-1,-1.0,-1.0,-1,0.0,0.0,0.0,-1.0,0,1
2015-07-25,2015-07-25 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,57800.0,12750.0,249900.0,10000,1,0,3,0,0,154853,0,154853,57800.0,12750.0,249900.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,12750.0,-1,249900.0,-1,47800.0,12750.0,95047.0,0.0,0.0,0.0,0.0,0.0,0.0,2191168,2191167,2191169,2015-07-25 22:02:23,2015-07-25 22:02:23,2015-07-25 22:02:23,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,154853,0,0,0,0,0,w1,0,-1,0,0,0,0,0,12750,249900,0,12750,249900,0,False,False,154853,True,154853,True,12750,95047,-154853,-1,-1,-1,77.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-07-26,2015-07-26 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Portland,GENERIC ULSD-SH,57800.0,12750.0,249900.0,10000,1,0,3,0,0,154853,0,154853,57800.0,12750.0,249900.0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,12750.0,-1,249900.0,-1,47800.0,12750.0,95047.0,0.0,0.0,0.0,0.0,0.0,0.0,2243851,2243850,2243852,2015-07-26 22:02:18,2015-07-26 22:02:18,2015-07-26 22:02:18,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,154853,0,0,0,0,0,w1,0,-1,0,0,0,0,0,12750,249900,0,12750,249900,0,False,False,154853,True,154853,True,12750,95047,-154853,-1,-1,-1,74.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
