,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Weekly,next_refresh_date_Daily,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Weekly,execution_date_Daily,execution_date_Weekly,customer_name_Daily,customer_name_Weekly,base_gallons_Monthly,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Monthly,en_allocation_status_Monthly,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Monthly,next_refresh_date_Monthly,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Monthly,additional_gallons_allowed_Monthly,additional_gallons_remaining_Monthly,execution_date_Monthly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-06-11,2015-06-11 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,1000,7000,0,0,3,0,0,0,0,w1,0,0,0,2000.0,7700.0,Available,Available,200%,200,110%,110,-1,-1,06/12 00:00:00 EDT,w3,0,2015-06-17 00:00:00,Contract,Contract,1000.0,1000.0,7000.0,2000,7700,0,0,0,0,262411,262412,2015-06-11 14:42:26,2015-06-11 14:42:26,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,7000,2000.0,0,7700.0,False,True,0,False,0,0,2000,0,7700,-1,-1,-1,-1,0.0,0,7000.0,1000.0,30000.0,-1,0,0
2015-06-12,2015-06-12 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,1000,7000,1,7000,3,7000,7000,7000,1,w1,7000,0,7000,2000.0,7700.0,Out,Out,200%,200,110%,110,-1,-1,06/13 00:00:00 EDT,w3,0,2015-06-17 00:00:00,Contract,Contract,1000.0,1000.0,7000.0,-5000,700,0,0,0,0,277555,277556,2015-06-12 14:18:41,2015-06-12 14:18:41,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,7000,2000.0,0,7700.0,False,True,7000,False,0,0,-5000,0,700,-1,-1,-1,-1,1400.0,0,7000.0,1000.0,30000.0,-1,0,0
2015-06-13,2015-06-13 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,1000,7000,3,0,3,0,0,7000,1,w1,0,0,7000,2000.0,7700.0,Available,Available,200%,200,110%,110,-1,-1,06/14 00:00:00 EDT,w3,0,2015-06-17 00:00:00,Contract,Contract,18200.0,1000.0,18200.0,2000,700,0,0,0,0,319055,319056,2015-06-13 22:01:07,2015-06-13 22:01:07,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,7000,2000.0,0,7700.0,False,True,7000,False,0,0,2000,0,700,-1,-1,-1,-1,0.0,0,7000.0,1000.0,30000.0,-1,0,0
2015-06-14,2015-06-14 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,0,0,3,0,0,7000,0,w1,0,0,7000,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/15 00:00:00 EDT,w3,0,2015-06-17 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,36400,133140,0,0,0,0,360878,360879,2015-06-14 22:01:05,2015-06-14 22:01:05,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,False,True,7000,False,0,0,36400,0,133140,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-15,2015-06-15 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,3,25500,3,22500,22500,29500,1,w1,22500,0,26500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/16 00:00:00 EDT,w3,0,2015-06-17 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,13900,110640,0,0,0,0,411489,411490,2015-06-15 22:01:03,2015-06-15 22:01:03,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,False,False,32500,False,0,0,10900,0,113640,-1,-1,-1,-1,133.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-16,2015-06-16 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,0,3000,0,3000,3000,32500,0,w1,3000,0,32500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/17 00:00:00 EDT,w3,0,2015-06-17 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,33400,107640,0,0,0,0,459323,459324,2015-06-16 22:01:06,2015-06-16 22:01:06,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,False,False,35500,False,0,0,33400,0,107640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-17,2015-06-17 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,3,5500,0,5500,5500,5500,0,w2,5500,0,5500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/18 00:00:00 EDT,w4,0,2015-06-24 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,30900,134640,0,0,0,0,509238,509239,2015-06-17 22:01:05,2015-06-17 22:01:05,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,True,5500,True,0,0,30900,0,134640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-18,2015-06-18 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,0,6500,0,6500,6500,12000,0,w2,6500,0,12000,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/19 00:00:00 EDT,w4,0,2015-06-24 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,29900,128140,0,0,0,0,560841,560842,2015-06-18 22:01:02,2015-06-18 22:01:02,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,True,12000,True,0,0,29900,0,128140,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-19,2015-06-19 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,3,15000,0,15000,15000,27000,1,w2,15000,0,27000,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/20 00:00:00 EDT,w4,0,2015-06-24 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,21400,113140,0,0,0,0,604878,604879,2015-06-19 19:01:04,2015-06-19 19:01:04,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,True,27000,True,0,0,21400,0,113140,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-20,2015-06-20 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,0,0,0,0,0,27000,0,w2,0,0,27000,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/21 00:00:00 EDT,w4,0,2015-06-24 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,36400,113140,0,0,0,0,656709,656710,2015-06-20 22:01:04,2015-06-20 22:01:04,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,True,27000,True,0,0,36400,0,113140,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-21,2015-06-21 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,3,7500,0,7500,7500,34500,1,w2,7500,0,34500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/22 00:00:00 EDT,w4,0,2015-06-24 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,28900,105640,0,0,0,0,700520,700521,2015-06-21 22:01:03,2015-06-21 22:01:03,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,True,34500,True,0,0,28900,0,105640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-22,2015-06-22 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,0,0,0,0,0,34500,0,w2,0,0,34500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/23 00:00:00 EDT,w4,0,2015-06-24 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,36400,105640,0,0,0,0,749620,749621,2015-06-22 22:01:04,2015-06-22 22:01:04,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,True,34500,True,0,0,36400,0,105640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-23,2015-06-23 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,1,16800,0,32800,32800,67300,1,w2,32800,0,51300,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/24 00:00:00 EDT,w4,0,2015-06-24 00:00:00,Contract,Contract,18200.0,18200.0,127400.0,3600,72840,0,0,0,0,799715,799716,2015-06-23 22:01:02,2015-06-23 22:01:02,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,True,51300,True,0,0,19600,0,88840,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-24,2015-06-24 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,3,27300,0,16000,16000,16000,1,w3,16000,0,4700,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/25 00:00:00 EDT,w5,0,2015-07-01 00:00:00,Contract,Contract,18200.0,18200.0,123290.0,20400,124140,0,0,0,0,847053,847054,2015-06-24 22:00:08,2015-06-24 22:00:08,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,False,27300,False,0,0,9100,0,135440,-1,-1,-1,-1,133.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-25,2015-06-25 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,0,11300,0,11300,11300,27300,0,w3,11300,0,27300,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/26 00:00:00 EDT,w5,0,2015-07-01 00:00:00,Contract,Contract,18200.0,18200.0,123290.0,25100,112840,0,0,0,0,899276,899277,2015-06-25 22:00:08,2015-06-25 22:00:08,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,False,38600,False,0,0,25100,0,112840,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-26,2015-06-26 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,1,16200,0,16200,16200,43500,1,w3,16200,0,43500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/27 00:00:00 EDT,w5,0,2015-07-01 00:00:00,Contract,Contract,18200.0,18200.0,123290.0,20200,96640,0,0,0,0,950820,950821,2015-06-26 22:00:07,2015-06-26 22:00:07,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,False,54800,False,0,0,20200,0,96640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-27,2015-06-27 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,3,0,0,0,0,43500,1,w3,0,0,43500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/28 00:00:00 EDT,w5,0,2015-07-01 00:00:00,Contract,Contract,18200.0,18200.0,123290.0,36400,96640,0,0,0,0,1002400,1002401,2015-06-27 22:00:07,2015-06-27 22:00:07,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,False,54800,False,0,0,36400,0,96640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-28,2015-06-28 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,0,0,0,0,0,43500,0,w3,0,0,43500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/29 00:00:00 EDT,w5,0,2015-07-01 00:00:00,Contract,Contract,18200.0,18200.0,123290.0,36400,96640,0,0,0,0,1048740,1048741,2015-06-28 22:00:10,2015-06-28 22:00:10,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,False,54800,False,0,0,36400,0,96640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-29,2015-06-29 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,1,3400,0,5000,5000,48500,1,w3,5000,0,46900,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,06/30 00:00:00 EDT,w5,0,2015-07-01 00:00:00,Contract,Contract,18200.0,18200.0,123290.0,31400,91640,0,0,0,0,1100117,1100118,2015-06-29 22:00:11,2015-06-29 22:00:11,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,False,58200,False,0,0,33000,0,93240,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
2015-06-30,2015-06-30 00:00:00,BP,Channel: 50 - Commercial,CHESAPEAKE VA - BUCKEYE (PLANT 9483),DIESEL,18200,127400,1,1600,0,1600,1600,50100,1,w3,1600,0,48500,36400.0,140140.0,Available,Available,200%,200,110%,110,-1,-1,07/01 00:00:00 EDT,w5,0,2015-07-01 00:00:00,Contract,Contract,17613.0,17613.0,123290.0,34800,90040,0,0,0,0,1139933,1139934,2015-06-30 22:00:11,2015-06-30 22:00:11,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0,127400,36400.0,0,140140.0,True,False,59800,False,0,0,34800,0,91640,-1,-1,-1,-1,0.0,0,127400.0,18200.0,546000.0,-1,0,0
