,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Weekly,next_refresh_date_Daily,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Weekly,execution_date_Daily,execution_date_Weekly,customer_name_Daily,customer_name_Weekly,base_gallons_Monthly,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Monthly,en_allocation_status_Monthly,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Monthly,next_refresh_date_Monthly,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Monthly,additional_gallons_allowed_Monthly,additional_gallons_remaining_Monthly,execution_date_Monthly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-06-11,2015-06-11 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,1000,7000,0,0,3,0,0,0,0,w1,0,0,0,2000.0,7700.0,Available,Available,200%,200,110%,110,-1,-1,06/12 00:00:00 EDT,w2,0,2015-06-15 00:00:00,Contract,Contract,1000.0,1000.0,7000.0,2000,7700,0,0,0,0,262448,262449,2015-06-11 14:42:26,2015-06-11 14:42:26,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,7000,2000.0,0,7700.0,False,True,0,True,0,0,2000,0,7700,-1,-1,-1,-1,0.0,0,7000.0,1000.0,30000.0,-1,0,0
2015-06-12,2015-06-12 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,1000,7000,1,7500,3,7500,7500,7500,1,w1,7500,0,7500,2000.0,7700.0,Out,Out,200%,200,110%,110,-1,-1,06/13 00:00:00 EDT,w2,0,2015-06-15 00:00:00,Contract,Contract,1000.0,1000.0,7000.0,-5500,200,0,0,0,0,277596,277597,2015-06-12 14:18:41,2015-06-12 14:18:41,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,7000,2000.0,0,7700.0,False,True,7500,True,0,0,-5500,0,200,-1,-1,-1,-1,1400.0,0,7000.0,1000.0,30000.0,-1,0,0
2015-06-13,2015-06-13 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,1000,7000,3,0,3,0,0,7500,1,w1,0,0,7500,2000.0,7700.0,Available,Available,200%,200,110%,110,-1,-1,06/14 00:00:00 EDT,w2,0,2015-06-15 00:00:00,Contract,Contract,24500.0,1000.0,24500.0,2000,200,0,0,0,0,319096,319097,2015-06-13 22:01:07,2015-06-13 22:01:07,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,7000,2000.0,0,7700.0,False,True,7500,True,0,0,2000,0,200,-1,-1,-1,-1,0.0,0,7000.0,1000.0,30000.0,-1,0,0
2015-06-14,2015-06-14 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,0,0,3,-7500,0,7500,0,w1,0,0,7500,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/15 00:00:00 EDT,w2,0,2015-06-15 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,49000,181150,0,0,0,0,360919,360920,2015-06-14 22:01:05,2015-06-14 22:01:05,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,True,7500,True,0,0,49000,0,181150,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-15,2015-06-15 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,3,23005,3,15505,15505,15505,1,w1,15505,0,8005,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/16 00:00:00 EDT,w3,0,2015-06-22 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,33495,173145,0,0,0,0,411529,411530,2015-06-15 22:01:03,2015-06-15 22:01:03,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,False,23005,False,0,0,25995,0,180645,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-16,2015-06-16 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,0,7500,3,7500,7500,23005,0,w1,7500,0,23005,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/17 00:00:00 EDT,w3,0,2015-06-22 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,41500,165645,0,0,0,0,459363,459364,2015-06-16 22:01:06,2015-06-16 22:01:06,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,False,30505,False,0,0,41500,0,165645,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-17,2015-06-17 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,1,3000,3,23000,23000,46005,1,w1,23000,0,26005,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/18 00:00:00 EDT,w3,0,2015-06-22 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,26000,142645,0,0,0,0,509278,509279,2015-06-17 22:01:05,2015-06-17 22:01:05,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,False,33505,False,0,0,46000,0,162645,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-18,2015-06-18 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,1,14495,3,20000,20000,66005,1,w1,20000,0,40500,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/19 00:00:00 EDT,w3,0,2015-06-22 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,29000,122645,0,0,0,0,560881,560882,2015-06-18 22:01:02,2015-06-18 22:01:02,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,False,48000,False,0,0,34505,0,148150,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-19,2015-06-19 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,1,5505,3,5505,5505,71510,1,w1,5505,0,46005,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/20 00:00:00 EDT,w3,0,2015-06-22 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,43495,117140,0,0,0,0,604918,604919,2015-06-19 19:01:04,2015-06-19 19:01:04,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,False,53505,False,0,0,43495,0,142645,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-20,2015-06-20 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,3,25505,3,0,0,71510,1,w1,0,0,46005,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/21 00:00:00 EDT,w3,0,2015-06-22 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,49000,117140,0,0,0,0,656750,656751,2015-06-20 22:01:04,2015-06-20 22:01:04,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,False,79010,False,0,0,23495,0,142645,-1,-1,-1,-1,133.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-21,2015-06-21 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,0,0,0,0,0,71510,0,w1,0,0,71510,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/22 00:00:00 EDT,w3,0,2015-06-22 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,49000,117140,0,0,0,0,700561,700562,2015-06-21 22:01:03,2015-06-21 22:01:03,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,False,False,79010,False,0,0,49000,0,117140,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-22,2015-06-22 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,1,7500,0,15500,15500,15500,1,w2,15500,0,7500,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/23 00:00:00 EDT,w4,0,2015-06-29 00:00:00,Contract,Contract,24500.0,24500.0,171500.0,33500,173150,0,0,0,0,749660,749661,2015-06-22 22:01:04,2015-06-22 22:01:04,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,True,True,7500,True,0,0,41500,0,181150,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-23,2015-06-23 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,171500,3,16000,0,8000,8000,23500,1,w2,8000,0,15500,49000.0,188650.0,Available,Available,200%,200,110%,110,-1,-1,06/24 00:00:00 EDT,w4,0,2015-06-29 00:00:00,Contract,Contract,52500.0,24500.0,171500.0,41000,165150,0,0,0,0,799755,799756,2015-06-23 22:01:02,2015-06-23 22:01:02,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,171500,49000.0,0,188650.0,True,False,23500,True,0,0,33000,0,173150,-1,-1,-1,-1,0.0,0,171500.0,24500.0,735000.0,-1,0,0
2015-06-24,2015-06-24 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,52500,199500,3,0,0,0,0,23500,0,w2,0,0,23500,105000.0,219450.0,Available,Available,200%,200,110%,110,-1,-1,06/25 00:00:00 EDT,w4,0,2015-06-29 00:00:00,Contract,Contract,24500.0,24500.0,165968.0,105000,195950,0,0,0,0,847093,847094,2015-06-24 22:00:08,2015-06-24 22:00:08,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500,0,199500,105000.0,0,219450.0,True,True,23500,True,0,0,105000,0,195950,-1,-1,-1,-1,0.0,0,199500.0,28500.0,855000.0,-1,0,0
2015-06-25,2015-06-25 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,199500,0,8000,0,8000,8000,31500,0,w2,8000,0,31500,49000.0,219450.0,Available,Available,200%,200,110%,110,-1,-1,06/26 00:00:00 EDT,w4,0,2015-06-29 00:00:00,Contract,Contract,24500.0,24500.0,165968.0,41000,187950,0,0,0,0,899316,899317,2015-06-25 22:00:08,2015-06-25 22:00:08,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,199500,49000.0,0,219450.0,True,True,31500,True,0,0,41000,0,187950,-1,-1,-1,-1,0.0,0,199500.0,28500.0,855000.0,-1,0,0
2015-06-26,2015-06-26 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,199500,1,21000,0,21000,21000,52500,1,w2,21000,0,52500,49000.0,219450.0,Available,Available,200%,200,110%,110,-1,-1,06/27 00:00:00 EDT,w4,0,2015-06-29 00:00:00,Contract,Contract,24500.0,24500.0,165968.0,28000,166950,0,0,0,0,950860,950861,2015-06-26 22:00:07,2015-06-26 22:00:07,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,199500,49000.0,0,219450.0,True,True,52500,True,0,0,28000,0,166950,-1,-1,-1,-1,0.0,0,199500.0,28500.0,855000.0,-1,0,0
2015-06-27,2015-06-27 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,199500,3,0,0,0,0,52500,1,w2,0,0,52500,49000.0,219450.0,Available,Available,200%,200,110%,110,-1,-1,06/28 00:00:00 EDT,w4,0,2015-06-29 00:00:00,Contract,Contract,24500.0,24500.0,165968.0,49000,166950,0,0,0,0,1002440,1002441,2015-06-27 22:00:07,2015-06-27 22:00:07,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,199500,49000.0,0,219450.0,True,True,52500,True,0,0,49000,0,166950,-1,-1,-1,-1,0.0,0,199500.0,28500.0,855000.0,-1,0,0
2015-06-28,2015-06-28 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,199500,0,0,0,0,0,52500,0,w2,0,0,52500,49000.0,219450.0,Available,Available,200%,200,110%,110,-1,-1,06/29 00:00:00 EDT,w4,0,2015-06-29 00:00:00,Contract,Contract,24500.0,24500.0,165968.0,49000,166950,0,0,0,0,1048781,1048782,2015-06-28 22:00:10,2015-06-28 22:00:10,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,199500,49000.0,0,219450.0,True,True,52500,True,0,0,49000,0,166950,-1,-1,-1,-1,0.0,0,199500.0,28500.0,855000.0,-1,0,0
2015-06-29,2015-06-29 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,165968,0,7500,0,7500,7500,7500,0,w3,7500,0,7500,49000.0,182565.0,Available,Available,200%,200,110%,110,-1,-1,06/30 00:00:00 EDT,w5,0,2015-07-06 00:00:00,Contract,Contract,24500.0,24500.0,165968.0,41500,175065,0,0,0,0,1100158,1100159,2015-06-29 22:00:11,2015-06-29 22:00:11,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,165968,49000.0,0,182565.0,True,True,7500,True,0,0,41500,0,175065,-1,-1,-1,-1,0.0,0,165968.0,23710.0,711300.0,-1,0,0
2015-06-30,2015-06-30 00:00:00,BP,Channel: 50 - Commercial,RICHMOND VA - BUCKEYE (PLANT 9126),DIESEL,24500,165968,1,15500,0,15500,15500,23000,1,w3,15500,0,23000,49000.0,182565.0,Available,Available,200%,200,110%,110,-1,-1,07/01 00:00:00 EDT,w5,0,2015-07-06 00:00:00,Contract,Contract,23710.0,23710.0,165968.0,33500,159565,0,0,0,0,1139973,1139974,2015-06-30 22:00:11,2015-06-30 22:00:11,Mansfield,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500,0,165968,49000.0,0,182565.0,True,True,23000,True,0,0,33500,0,159565,-1,-1,-1,-1,0.0,0,165968.0,23710.0,711300.0,-1,0,0
