,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-11,2015-08-11 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,3,-7127,0,14253,0,14253,7127,1,w1,0,0,7127,2672,45559,9352,Available,Available,Limited,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/12 00:00:00 PDT,09/01 00:00:00 PDT,w2,0,2015-08-12 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,31306,2225,0,0,0,0,0,0,3098945,3098947,3098946,2015-08-11 13:11:48,2015-08-11 13:11:48,2015-08-11 13:11:48,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,False,0,0,0,0,2672,31306,2225,-1,-1,-1,97.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-12,2015-08-12 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,7501,3,7501,7501,21754,0,21754,7501,1,w1,7501,0,7501,2672,45559,9352,Out,Available,Low,200%,200,110%,110,100%,100,Above Trend,Above Trend,Above Trend,08/13 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,-4829,23805,1851,0,0,0,0,0,0,3170623,3170625,3170624,2015-08-12 22:11:29,2015-08-12 22:11:29,2015-08-12 22:11:29,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,True,7501,True,0,0,-4829,23805,1851,-1,-1,-1,136.0,667.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-13,2015-08-13 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,7500,3,7500,7500,29254,0,29254,15001,1,w1,7500,0,15001,2672,45559,9352,Out,Available,Out,200%,200,110%,110,100%,100,Above Trend,Above Trend,Above Trend,08/14 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,-4828,16305,-5649,0,0,0,0,0,0,3226870,3226872,3226871,2015-08-13 22:12:14,2015-08-13 22:12:14,2015-08-13 22:12:14,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,True,15001,True,0,0,-4828,16305,-5649,-1,-1,-1,168.0,667.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-14,2015-08-14 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,3,0,0,29254,0,29254,15001,1,w1,0,0,15001,2672,45559,9352,Available,Available,Out,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/15 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,16305,-5649,0,0,0,0,0,0,3254627,3254629,3254628,2015-08-14 11:12:21,2015-08-14 11:12:21,2015-08-14 11:12:21,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,True,15001,True,0,0,2672,16305,-5649,-1,-1,-1,156.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-15,2015-08-15 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,3,0,0,29254,0,29254,15001,1,w1,0,0,15001,2672,45559,9352,Available,Available,Out,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/16 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,16305,-5649,0,0,0,0,0,0,3329115,3329117,3329116,2015-08-15 19:12:30,2015-08-15 19:12:30,2015-08-15 19:12:30,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,True,15001,True,0,0,2672,16305,-5649,-1,-1,-1,146.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-16,2015-08-16 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,3,0,0,29254,0,29254,15001,1,w1,0,0,15001,2672,45559,9352,Available,Available,Out,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/17 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,16305,-5649,0,0,0,0,0,0,3384977,3384979,3384978,2015-08-16 22:12:18,2015-08-16 22:12:18,2015-08-16 22:12:18,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,True,15001,True,0,0,2672,16305,-5649,-1,-1,-1,137.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-17,2015-08-17 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,7502,3,7502,7502,36756,0,36756,22503,1,w1,7502,0,22503,2672,45559,9352,Out,Low,Out,200%,200,110%,110,100%,100,Above Trend,Above Trend,Above Trend,08/18 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,-4830,8803,-13151,7500,7500,7500,2,2,2,3440799,3440801,3440800,2015-08-17 22:09:14,2015-08-17 22:09:14,2015-08-17 22:09:14,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,True,22503,True,0,0,-4830,8803,-13151,7500,-1,7500,162.0,667.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-18,2015-08-18 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,0,0,0,36756,0,36756,22503,1,w1,0,0,22503,2672,45559,9352,Available,Low,Out,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/19 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,8803,-13151,0,0,0,0,0,0,3493924,3493926,3493925,2015-08-18 22:09:08,2015-08-18 22:09:08,2015-08-18 22:09:08,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,False,True,22503,True,0,0,2672,8803,-13151,-1,-1,-1,153.0,0.0,200,9352.0,1336.0,41416.0,-1,0,0
2015-08-19,2015-08-19 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,0,0,0,36756,0,36756,0,1,w2,0,0,0,2672,45559,9352,Available,Low,Available,200%,200,110%,110,100%,100,Below Trend,Above Trend,Below Trend,08/20 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,8803,9352,0,0,0,0,0,0,3551153,3551155,3551154,2015-08-19 22:08:59,2015-08-19 22:08:59,2015-08-19 22:08:59,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,0,True,0,0,2672,8803,9352,-1,-1,-1,145.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-20,2015-08-20 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,7128,0,7128,7128,43884,0,43884,7128,1,w2,7128,0,7128,2672,45559,9352,Out,Low,Limited,200%,200,110%,110,100%,100,Above Trend,Above Trend,Above Trend,08/21 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,-4456,1675,2224,0,0,0,0,0,0,3619450,3619452,3619451,2015-08-20 22:12:24,2015-08-20 22:12:24,2015-08-20 22:12:24,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,7128,True,0,0,-4456,1675,2224,-1,-1,-1,164.0,667.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-21,2015-08-21 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,0,0,0,43884,0,43884,7128,1,w2,0,0,7128,2672,45559,9352,Available,Low,Limited,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/22 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,1675,2224,0,0,0,0,0,0,3675374,3675376,3675375,2015-08-21 22:09:32,2015-08-21 22:09:32,2015-08-21 22:09:32,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,7128,True,0,0,2672,1675,2224,-1,-1,-1,156.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-22,2015-08-22 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,0,0,0,43884,0,43884,7128,1,w2,0,0,7128,2672,45559,9352,Available,Low,Limited,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/23 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,1675,2224,0,0,0,0,0,0,3723792,3723794,3723793,2015-08-22 22:10:15,2015-08-22 22:10:15,2015-08-22 22:10:15,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,7128,True,0,0,2672,1675,2224,-1,-1,-1,149.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-23,2015-08-23 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,0,0,0,43884,0,43884,7128,1,w2,0,0,7128,2672,45559,9352,Available,Low,Limited,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/24 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,1675,2224,0,0,0,0,0,0,3771634,3771636,3771635,2015-08-23 22:10:16,2015-08-23 22:10:16,2015-08-23 22:10:16,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,7128,True,0,0,2672,1675,2224,-1,-1,-1,143.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-24,2015-08-24 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,0,0,0,0,43884,0,43884,7128,1,w2,0,0,7128,2672,45559,9352,Available,Low,Limited,200%,200,110%,110,100%,100,Below Trend,Above Trend,Above Trend,08/25 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,1675,2224,0,0,0,0,0,0,3831562,3831564,3831563,2015-08-24 22:10:40,2015-08-24 22:10:40,2015-08-24 22:10:40,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,7128,True,0,0,2672,1675,2224,-1,-1,-1,137.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-25,2015-08-25 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,1,7126,0,7126,7126,51010,0,51010,14254,1,w2,7126,0,14254,2672,45559,9352,Out,Out,Out,200%,200,110%,110,100%,100,Above Trend,Above Trend,Above Trend,08/26 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,-4454,-5451,-4902,0,0,0,0,0,0,3890902,3890904,3890903,2015-08-25 22:10:44,2015-08-25 22:10:44,2015-08-25 22:10:44,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,14254,True,0,0,-4454,-5451,-4902,-1,-1,-1,153.0,667.0,100,9352.0,1336.0,41416.0,-1,0,0
2015-08-26,2015-08-26 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,1336,41417,9352,0,0,0,0,0,51010,0,51010,0,0,w3,0,0,0,2672,45559,9352,Available,Out,Available,200%,200,110%,110,100%,100,Below Trend,Above Trend,Below Trend,08/27 00:00:00 PDT,09/01 00:00:00 PDT,w5,0,2015-09-02 00:00:00,Contract,Contract,Contract,1336,1336,41417,41417,9352,2672,-5451,9352,0,0,0,0,0,0,3940971,3940973,3940972,2015-08-26 22:09:45,2015-08-26 22:09:45,2015-08-26 22:09:45,Mansfield,Mansfield,Mansfield,1336,41417,9352,2672,45559,9352,True,True,0,0,0,0,2672,-5451,9352,-1,-1,-1,147.0,0.0,0,9352.0,1336.0,41416.0,-1,0,0
2015-08-27,2015-08-27 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1046 SAN DIEGO CA TRM CHEVRON,DIESEL #2,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w4,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,110,-1,100,-1,-1,-1,-1,-1,w5,1,2015-09-02 00:00:00,-1,-1,-1,1336,-1,41417,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-27 00:00:00,2015-08-27 00:00:00,2015-08-27 00:00:00,-1,-1,-1,1336,41417,9352,2672,45559,9352,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,9352.0,1336.0,41416.0,-1,0,0
