,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-11,2015-08-11 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,0,0,0,37194,0,37194,28891,1,w1,0,0,28891,4409,100225,25718,Available,Available,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/12 00:00:00 PDT,09/01 00:00:00 PDT,w2,0,2015-08-12 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,63031,-3174,0,0,0,0,0,0,3098933,3098935,3098934,2015-08-11 13:11:48,2015-08-11 13:11:48,2015-08-11 13:11:48,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,False,False,0,0,0,0,4409,63031,-3173,-1,-1,-1,115.0,0.0,100,20574.0,2939.0,91109.0,-1,0,0
2015-08-12,2015-08-12 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,17499,3,17499,17499,54693,0,54693,17499,1,w2,17499,0,17499,4409,100225,25718,Out,Available,Available,150%,150,110%,110,125%,125,Above Trend,Above Trend,Above Trend,08/13 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,-13091,45532,8219,15000,15000,15000,5001,5001,5001,3170611,3170613,3170612,2015-08-12 22:11:29,2015-08-12 22:11:29,2015-08-12 22:11:29,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,17499,True,0,0,-13090,45532,8219,15000,-1,-1,155.0,667.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-13,2015-08-13 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,8999,3,8999,8999,63692,0,63692,26498,1,w2,8999,0,26498,4409,100225,25718,Out,Available,Out,150%,150,110%,110,125%,125,Above Trend,Above Trend,Above Trend,08/14 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,-4591,36533,-781,0,0,0,0,0,0,3226858,3226860,3226859,2015-08-13 22:12:14,2015-08-13 22:12:14,2015-08-13 22:12:14,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,26498,True,0,0,-4590,36533,-780,-1,-1,-1,167.0,400.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-14,2015-08-14 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,9000,3,9000,9000,72692,0,72692,35498,1,w2,9000,0,35498,4409,100225,25718,Low,Limited,Out,150%,150,110%,110,125%,125,Above Trend,Above Trend,Above Trend,08/15 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,-4592,27533,-9781,15000,15000,15000,6000,6000,6000,3254615,3254617,3254616,2015-08-14 11:12:21,2015-08-14 11:12:21,2015-08-14 11:12:21,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,35498,True,0,0,-4591,27533,-9780,15000,-1,15000,177.0,1200.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-15,2015-08-15 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,3,0,0,72692,0,72692,35498,1,w2,0,0,35498,4409,100225,25718,Available,Limited,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/16 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,27533,-9781,0,0,0,0,0,0,3329103,3329105,3329104,2015-08-15 19:12:30,2015-08-15 19:12:30,2015-08-15 19:12:30,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,35498,True,0,0,4409,27533,-9780,-1,-1,-1,165.0,0.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-16,2015-08-16 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,3,0,0,72692,0,72692,35498,1,w2,0,0,35498,4409,100225,25718,Available,Limited,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/17 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,27533,-9781,0,0,0,0,0,0,3384965,3384967,3384966,2015-08-16 22:12:18,2015-08-16 22:12:18,2015-08-16 22:12:18,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,35498,True,0,0,4409,27533,-9780,-1,-1,-1,155.0,0.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-17,2015-08-17 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,13650,3,13650,0,72692,0,72692,35498,1,w2,0,0,49148,4409,100225,25718,Available,Available,Low,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/18 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,27533,-9781,15000,15000,15000,15000,15000,15000,3440787,3440789,3440788,2015-08-17 22:09:14,2015-08-17 22:09:14,2015-08-17 22:09:14,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,False,True,49148,True,0,0,-9241,27533,-23430,15000,-1,15000,145.0,533.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-18,2015-08-18 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,10800,0,10800,10800,97142,0,97142,59948,1,w2,10800,0,59948,4409,100225,25718,Out,Low,Out,150%,150,110%,110,125%,125,Above Trend,Above Trend,Above Trend,08/19 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,-6392,3083,-34231,15000,15000,15000,4200,4200,4200,3493912,3493914,3493913,2015-08-18 22:09:08,2015-08-18 22:09:08,2015-08-18 22:09:08,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,59948,True,0,0,-6391,3083,-34230,15000,-1,15000,184.0,400.0,200,20574.0,2939.0,91109.0,-1,0,0
2015-08-19,2015-08-19 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,8301,0,8301,8301,105443,0,105443,8301,1,w3,8301,0,8301,4409,100225,25718,Out,Out,Available,150%,150,110%,110,125%,125,Above Trend,Above Trend,Above Trend,08/20 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,-3893,-5218,17417,0,0,0,0,0,0,3551141,3551143,3551142,2015-08-19 22:08:59,2015-08-19 22:08:59,2015-08-19 22:08:59,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,8301,True,0,0,-3892,-5218,17417,-1,-1,-1,189.0,267.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-20,2015-08-20 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,17600,0,17600,17600,123043,0,123043,25901,1,w3,17600,0,25901,4409,100225,25718,Out,Out,Out,150%,150,110%,110,125%,125,Above Trend,Above Trend,Above Trend,08/21 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,-13192,-22818,-184,15000,15000,15000,2600,2600,2600,3619438,3619440,3619439,2015-08-20 22:12:24,2015-08-20 22:12:24,2015-08-20 22:12:24,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,25901,True,0,0,-13191,-22818,-183,15000,15000,15000,209.0,667.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-21,2015-08-21 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,0,0,0,123043,0,123043,25901,1,w3,0,0,25901,4409,100225,25718,Available,Out,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/22 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,-22818,-184,0,0,0,0,0,0,3675362,3675364,3675363,2015-08-21 22:09:32,2015-08-21 22:09:32,2015-08-21 22:09:32,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,25901,True,0,0,4409,-22818,-183,-1,-1,-1,199.0,0.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-22,2015-08-22 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,0,0,0,123043,0,123043,25901,1,w3,0,0,25901,4409,100225,25718,Available,Out,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/23 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,-22818,-184,0,0,0,0,0,0,3723780,3723782,3723781,2015-08-22 22:10:15,2015-08-22 22:10:15,2015-08-22 22:10:15,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,25901,True,0,0,4409,-22818,-183,-1,-1,-1,190.0,0.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-23,2015-08-23 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,0,0,0,123043,0,123043,25901,1,w3,0,0,25901,4409,100225,25718,Available,Out,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/24 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,-22818,-184,0,0,0,0,0,0,3771622,3771624,3771623,2015-08-23 22:10:16,2015-08-23 22:10:16,2015-08-23 22:10:16,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,25901,True,0,0,4409,-22818,-183,-1,-1,-1,182.0,0.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-24,2015-08-24 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,0,0,0,123043,0,123043,25901,1,w3,0,0,25901,4409,100225,25718,Available,Out,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/25 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,-22818,-184,0,0,0,0,0,0,3831550,3831552,3831551,2015-08-24 22:10:40,2015-08-24 22:10:40,2015-08-24 22:10:40,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,25901,True,0,0,4409,-22818,-183,-1,-1,-1,174.0,0.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-25,2015-08-25 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,1,0,0,0,0,123043,0,123043,25901,1,w3,0,0,25901,4409,100225,25718,Available,Out,Out,150%,150,110%,110,125%,125,Below Trend,Above Trend,Above Trend,08/26 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,4409,-22818,-184,0,0,0,0,0,0,3890890,3890892,3890891,2015-08-25 22:10:44,2015-08-25 22:10:44,2015-08-25 22:10:44,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,25901,True,0,0,4409,-22818,-183,-1,-1,-1,167.0,0.0,100,20574.0,2939.0,91109.0,-1,0,0
2015-08-26,2015-08-26 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,2939,91114,20574,0,15002,0,15002,15002,138045,0,138045,15002,0,w4,15002,0,15002,4409,100225,25718,Out,Out,Limited,150%,150,110%,110,125%,125,Above Trend,Above Trend,Above Trend,08/27 00:00:00 PDT,09/01 00:00:00 PDT,w5,0,2015-09-02 00:00:00,Contract,Contract,Contract,2939,2939,91114,91114,20574,-10594,-37820,10716,15000,15000,15000,2,2,2,3940959,3940961,3940960,2015-08-26 22:09:45,2015-08-26 22:09:45,2015-08-26 22:09:45,Mansfield,Mansfield,Mansfield,2939,91114,20574,4409,100225,25718,True,True,0,0,0,0,-10593,-37820,10716,15000,15000,-1,181.0,667.0,0,20574.0,2939.0,91109.0,-1,0,0
2015-08-27,2015-08-27 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1042 LAS VEGAS NV TRM CALNEV,DIESEL #2,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,110,-1,125,-1,-1,-1,-1,-1,w5,1,2015-09-02 00:00:00,-1,-1,-1,2939,-1,115866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-27 00:00:00,2015-08-27 00:00:00,2015-08-27 00:00:00,-1,-1,-1,2939,91114,20574,4409,100225,25718,True,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,20574.0,2939.0,91109.0,-1,0,0
