,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-17,2015-08-17 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,7515,3,7515,7515,97227,0,97227,26414,1,w2,7515,0,26414,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,Below Trend,Below Trend,Below Trend,08/18 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,73675,1287049,328789,0,0,0,0,0,0,3440754,3440756,3440755,2015-08-17 22:09:14,2015-08-17 22:09:14,2015-08-17 22:09:14,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,26414,True,0,0,73675,1287049,328789,-1,-1,-1,14.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-18,2015-08-18 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,7520,0,7520,7520,104747,0,104747,33934,1,w2,7520,0,33934,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,Below Trend,Below Trend,Below Trend,08/19 00:00:00 PDT,09/01 00:00:00 PDT,w3,0,2015-08-19 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,73670,1279529,321269,0,0,0,0,0,0,3493879,3493881,3493880,2015-08-18 22:09:08,2015-08-18 22:09:08,2015-08-18 22:09:08,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,33934,True,0,0,73670,1279529,321269,-1,-1,-1,14.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-19,2015-08-19 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,15010,0,15010,15010,119757,0,119757,15010,1,w3,15010,0,15010,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,On Target,Below Trend,On Target,08/20 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,66180,1264519,340193,0,0,0,0,0,0,3551108,3551110,3551109,2015-08-19 22:08:59,2015-08-19 22:08:59,2015-08-19 22:08:59,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,15010,True,0,0,66180,1264519,340193,-1,-1,-1,16.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-20,2015-08-20 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,0,0,0,0,119757,0,119757,15010,1,w3,0,0,15010,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,Below Trend,Below Trend,Below Trend,08/21 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,81190,1264519,340193,0,0,0,0,0,0,3619405,3619407,3619406,2015-08-20 22:12:24,2015-08-20 22:12:24,2015-08-20 22:12:24,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,15010,True,0,0,81190,1264519,340193,-1,-1,-1,15.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-21,2015-08-21 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,21416,0,21416,21416,141173,0,141173,36426,1,w3,21416,0,36426,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,On Target,Below Trend,On Target,08/22 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,59774,1243103,318777,0,0,0,0,0,0,3675329,3675331,3675330,2015-08-21 22:09:32,2015-08-21 22:09:32,2015-08-21 22:09:32,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,36426,True,0,0,59774,1243103,318777,-1,-1,-1,17.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-22,2015-08-22 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,6005,0,6005,6005,147178,0,147178,42431,1,w3,6005,0,42431,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,Below Trend,Below Trend,On Target,08/23 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,75185,1237098,312772,0,0,0,0,0,0,3723747,3723749,3723748,2015-08-22 22:10:15,2015-08-22 22:10:15,2015-08-22 22:10:15,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,42431,True,0,0,75185,1237098,312772,-1,-1,-1,16.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-23,2015-08-23 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,0,0,0,0,147178,0,147178,42431,1,w3,0,0,42431,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,Below Trend,Below Trend,Below Trend,08/24 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,81190,1237098,312772,0,0,0,0,0,0,3771589,3771591,3771590,2015-08-23 22:10:16,2015-08-23 22:10:16,2015-08-23 22:10:16,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,42431,True,0,0,81190,1237098,312772,-1,-1,-1,16.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-24,2015-08-24 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,14727,0,14727,14727,161905,0,161905,57158,1,w3,14727,0,57158,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,On Target,Below Trend,Below Trend,08/25 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,66463,1222371,298045,0,0,0,0,0,0,3831517,3831519,3831518,2015-08-24 22:10:40,2015-08-24 22:10:40,2015-08-24 22:10:40,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,57158,True,0,0,66463,1222371,298045,-1,-1,-1,17.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-25,2015-08-25 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,1,0,0,0,0,161905,0,161905,57158,1,w3,0,0,57158,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,Below Trend,Below Trend,Below Trend,08/26 00:00:00 PDT,09/01 00:00:00 PDT,w4,0,2015-08-26 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,81190,1222371,298045,0,0,0,0,0,0,3890857,3890859,3890858,2015-08-25 22:10:44,2015-08-25 22:10:44,2015-08-25 22:10:44,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,57158,True,0,0,81190,1222371,298045,-1,-1,-1,16.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-26,2015-08-26 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,40595,1258433,284162,0,15112,0,15112,15112,177017,0,177017,15112,0,w4,15112,0,15112,81190,1384276,355203,Available,Available,Available,200%,200,110%,110,125%,125,On Target,Below Trend,On Target,08/27 00:00:00 PDT,09/01 00:00:00 PDT,w5,0,2015-09-02 00:00:00,Contract,Contract,Contract,40595,40595,1258433,1258433,284162,66078,1207259,340091,0,0,0,0,0,0,3940926,3940928,3940927,2015-08-26 22:09:45,2015-08-26 22:09:45,2015-08-26 22:09:45,Mansfield,Mansfield,Mansfield,40595,1258433,284162,81190,1384276,355203,True,True,0,0,0,0,66078,1207259,340091,-1,-1,-1,17.0,0.0,0,284162.0,40595.0,1258445.0,-1,0,0
2015-08-27,2015-08-27 00:00:00,Chevron,MANSFIELD OIL COMPANY : CHV5246494,1005 RICHMOND CA TRM CHEVRON,DIESEL #2,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,110,-1,125,-1,-1,-1,-1,-1,w5,1,2015-09-02 00:00:00,-1,-1,-1,40595,-1,1258433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-27 00:00:00,2015-08-27 00:00:00,2015-08-27 00:00:00,-1,-1,-1,40595,1258433,284162,81190,1384276,355203,True,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,284162.0,40595.0,1258445.0,-1,0,0
