,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Custom,base_gallons_Daily,base_gallons_Monthly,lifted_gallons_Custom,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Custom,beginning_gallons_Daily,beginning_gallons_Monthly,en_allocation_status_Custom,en_allocation_status_Daily,en_allocation_status_Monthly,percentage_allocation_Custom,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Custom,alerts_ratability_Daily,alerts_ratability_Monthly,next_refresh_date_Custom,next_refresh_date_Daily,next_refresh_date_Monthly,en_account_type_Custom,en_account_type_Daily,en_account_type_Monthly,next_refresh_base_gallons_Custom,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Custom,remaining_gallons_Daily,remaining_gallons_Monthly,additional_gallons_allowed_Custom,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_remaining_Custom,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,staging_id_Custom,staging_id_Daily,staging_id_Monthly,execution_date_Custom,execution_date_Daily,execution_date_Monthly,customer_name_Custom,customer_name_Daily,customer_name_Monthly,base_gallons_Weekly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Weekly,en_allocation_status_Weekly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Weekly,Week_switch,Modified_NRD,next_refresh_date_Weekly,next_refresh_base_gallons_Weekly,remaining_gallons_Weekly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Weekly,execution_date_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-11-11,2015-11-11 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,16800,132300,37703,1,7600,3,99,7600,45303,0,45303,32340,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,-5363,9200,86997,0,0,0,0,0,0,8130578,8130577,8130579,2015-11-11 22:06:07,2015-11-11 22:06:07,2015-11-11 22:06:07,Mansfield,Mansfield,Mansfield,0,0,1,w1,7600,0,45303,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,45303,True,45303,True,9200,86997,-45303,-1,-1,-1,93.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-12,2015-11-12 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,16800,132300,7501,1,7501,3,7501,7501,52804,0,52804,32340,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,24839,9299,79496,0,0,0,0,0,0,8183277,8183276,8183278,2015-11-12 22:05:22,2015-11-12 22:05:22,2015-11-12 22:05:22,Mansfield,Mansfield,Mansfield,0,0,1,w1,7501,0,52804,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,52804,True,52804,True,9299,79496,-52804,-1,-1,-1,100.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-13,2015-11-13 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,16800,132300,7501,1,0,3,0,0,52804,0,52804,32340,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,24839,16800,79496,0,0,0,0,0,0,8228456,8228455,8228457,2015-11-13 22:05:06,2015-11-13 22:05:06,2015-11-13 22:05:06,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,52804,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,52804,True,52804,True,16800,79496,-52804,-1,-1,-1,92.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-14,2015-11-14 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,16800,132300,7501,1,0,3,0,0,52804,0,52804,32340,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,24839,16800,79496,0,0,0,0,0,0,8264839,8264838,8264840,2015-11-14 22:05:24,2015-11-14 22:05:24,2015-11-14 22:05:24,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,52804,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,52804,True,52804,True,16800,79496,-52804,-1,-1,-1,86.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-15,2015-11-15 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,16800,132300,7501,1,0,3,0,0,52804,0,52804,32340,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,24839,16800,79496,0,0,0,0,0,0,8299345,8299344,8299346,2015-11-15 22:05:43,2015-11-15 22:05:43,2015-11-15 22:05:43,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,52804,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,52804,True,52804,True,16800,79496,-52804,-1,-1,-1,80.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-16,2015-11-16 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,16800,132300,7501,1,0,3,0,0,52804,0,52804,32340,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,24839,16800,79496,0,0,0,0,0,0,8357412,8357411,8357413,2015-11-16 22:05:45,2015-11-16 22:05:45,2015-11-16 22:05:45,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,52804,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,52804,True,52804,True,16800,79496,-52804,-1,-1,-1,75.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-17,2015-11-17 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,7501,1,7500,3,0,0,52804,0,52804,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,36599,16800,79496,0,0,0,0,0,0,8416700,8416699,8416701,2015-11-17 22:05:42,2015-11-17 22:05:42,2015-11-17 22:05:42,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,60304,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,60304,True,60304,True,9300,79496,-60304,-1,-1,-1,70.0,0.0,-1,0.0,0.0,0.0,0.0,0,0
2015-11-18,2015-11-18 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,15001,1,0,3,-7600,0,60304,0,60304,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,29099,16800,71996,0,0,0,0,0,0,8480496,8480495,8480497,2015-11-18 22:05:10,2015-11-18 22:05:10,2015-11-18 22:05:10,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,60304,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,60304,True,60304,True,16800,71996,-60304,-1,-1,-1,76.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-19,2015-11-19 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,7600,1,7600,3,7600,7600,67904,0,67904,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,36500,9200,64396,0,0,0,0,0,0,8539375,8539374,8539376,2015-11-19 22:04:24,2015-11-19 22:04:24,2015-11-19 22:04:24,Mansfield,Mansfield,Mansfield,0,0,1,w1,7600,0,67904,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,67904,True,67904,True,9200,64396,-67904,-1,-1,-1,81.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-20,2015-11-20 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,7600,1,0,3,0,0,67904,0,67904,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,36500,16800,64396,0,0,0,0,0,0,8603297,8603296,8603298,2015-11-20 22:06:21,2015-11-20 22:06:21,2015-11-20 22:06:21,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,67904,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,67904,True,67904,True,16800,64396,-67904,-1,-1,-1,77.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-21,2015-11-21 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,7600,1,0,3,0,0,67904,0,67904,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,36500,16800,64396,0,0,0,0,0,0,8664285,8664284,8664286,2015-11-21 22:05:16,2015-11-21 22:05:16,2015-11-21 22:05:16,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,67904,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,67904,True,67904,True,16800,64396,-67904,-1,-1,-1,73.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-22,2015-11-22 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,7600,1,0,3,-7500,0,67904,0,67904,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,36500,16800,64396,0,0,0,0,0,0,8725875,8725874,8725876,2015-11-22 22:05:33,2015-11-22 22:05:33,2015-11-22 22:05:33,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,67904,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,67904,True,67904,True,16800,64396,-67904,-1,-1,-1,70.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-23,2015-11-23 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,15100,1,7500,3,0,7500,75404,0,75404,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,29000,9300,56896,0,0,0,0,0,0,8788840,8788839,8788841,2015-11-23 22:06:21,2015-11-23 22:06:21,2015-11-23 22:06:21,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,75404,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,75404,True,75404,True,9300,56896,-75404,-1,-1,-1,74.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-24,2015-11-24 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,22600,1,7500,3,0,7500,82904,0,82904,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,16800,-1,132300,-1,21500,9300,49396,0,0,0,0,0,0,8861283,8861282,8861284,2015-11-24 22:02:12,2015-11-24 22:02:12,2015-11-24 22:02:12,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,82904,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,82904,True,82904,True,9300,49396,-82904,-1,-1,-1,78.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-25,2015-11-25 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,44100,16800,132300,30100,1,7500,3,7500,7500,90404,0,90404,44100,16800,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,12600,-1,132300,-1,14000,9300,41896,0,0,0,0,0,0,8929939,8929938,8929940,2015-11-25 22:09:44,2015-11-25 22:09:44,2015-11-25 22:09:44,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,90404,0,0,0,0,0,w1,0,-1,0,0,0,0,0,16800,132300,0,16800,132300,0,False,False,90404,True,90404,True,9300,41896,-90404,-1,-1,-1,82.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-26,2015-11-26 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,12600,132300,0,1,0,3,0,0,90404,0,90404,32340,12600,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,12600,-1,132300,-1,32340,12600,41896,0,0,0,0,0,0,8972619,8972618,8972620,2015-11-26 22:01:49,2015-11-26 22:01:49,2015-11-26 22:01:49,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,90404,0,0,0,0,0,w1,0,-1,0,0,0,0,0,12600,132300,0,12600,132300,0,False,False,90404,True,90404,True,12600,41896,-90404,-1,-1,-1,79.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-11-27,2015-11-27 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - Sacramento,GENERIC ULSD-SH,32340,12600,132300,0,1,0,3,-7600,0,90404,0,90404,32340,12600,132300,Unknown,Unknown,Unknown,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,12600,-1,132300,-1,32340,12600,41896,0,0,0,0,0,0,9023046,9023045,9023047,2015-11-27 22:01:42,2015-11-27 22:01:42,2015-11-27 22:01:42,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,90404,0,0,0,0,0,w1,0,-1,0,0,0,0,0,12600,132300,0,12600,132300,0,False,False,90404,True,90404,True,12600,41896,-90404,-1,-1,-1,76.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
