,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Custom,base_gallons_Daily,base_gallons_Monthly,lifted_gallons_Custom,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Custom,beginning_gallons_Daily,beginning_gallons_Monthly,en_allocation_status_Custom,en_allocation_status_Daily,en_allocation_status_Monthly,percentage_allocation_Custom,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Custom,alerts_ratability_Daily,alerts_ratability_Monthly,next_refresh_date_Custom,next_refresh_date_Daily,next_refresh_date_Monthly,en_account_type_Custom,en_account_type_Daily,en_account_type_Monthly,next_refresh_base_gallons_Custom,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Custom,remaining_gallons_Daily,remaining_gallons_Monthly,additional_gallons_allowed_Custom,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_remaining_Custom,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,staging_id_Custom,staging_id_Daily,staging_id_Monthly,execution_date_Custom,execution_date_Daily,execution_date_Monthly,customer_name_Custom,customer_name_Daily,customer_name_Monthly,base_gallons_Weekly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Weekly,en_allocation_status_Weekly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Weekly,Week_switch,Modified_NRD,next_refresh_date_Weekly,next_refresh_base_gallons_Weekly,remaining_gallons_Weekly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Weekly,execution_date_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-11,2015-08-11 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,44100,15750,189000,15000,1,7500,3,-7500,7500,15000,0,15000,44100,15750,189000,Limited,Limited,Limited,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,25200,-1,189000,-1,29100,8250,174000,0,0,0,0,0,0,3113668,3113667,3113669,2015-08-11 22:03:53,2015-08-11 22:03:53,2015-08-11 22:03:53,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,15000,0,0,0,0,0,w1,0,-1,0,0,0,0,0,15750,189000,0,15750,189000,0,False,False,15000,True,15000,True,8250,174000,-15000,-1,-1,-1,22.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-12,2015-08-12 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,25200,189000,30000,1,15000,3,7501,15000,30000,0,30000,48510,25200,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,25200,-1,189000,-1,18510,10200,159000,0,0,0,0,0,0,3169726,3169725,3169727,2015-08-12 22:03:28,2015-08-12 22:03:28,2015-08-12 22:03:28,Mansfield,Mansfield,Mansfield,0,0,1,w1,15000,0,30000,0,0,0,0,0,w1,0,-1,0,0,0,0,0,25200,189000,0,25200,189000,0,False,False,30000,True,30000,True,10200,159000,-30000,-1,-1,-1,41.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-13,2015-08-13 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,25200,189000,7499,1,7499,3,7499,7499,37499,0,37499,48510,25200,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,25200,-1,189000,-1,41011,17701,151501,0,0,0,0,0,0,3226100,3226099,3226101,2015-08-13 22:03:23,2015-08-13 22:03:23,2015-08-13 22:03:23,Mansfield,Mansfield,Mansfield,0,0,1,w1,7499,0,37499,0,0,0,0,0,w1,0,-1,0,0,0,0,0,25200,189000,0,25200,189000,0,False,False,37499,True,37499,True,17701,151501,-37499,-1,-1,-1,47.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-14,2015-08-14 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,25200,189000,7499,1,0,3,-7500,0,37499,0,37499,48510,25200,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,25200,-1,189000,-1,41011,25200,151501,0,0,0,0,0,0,3281042,3281041,3281043,2015-08-14 22:03:55,2015-08-14 22:03:55,2015-08-14 22:03:55,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,37499,0,0,0,0,0,w1,0,-1,0,0,0,0,0,25200,189000,0,25200,189000,0,False,False,37499,True,37499,True,25200,151501,-37499,-1,-1,-1,44.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-15,2015-08-15 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,25200,189000,14999,1,7500,3,7500,7500,44999,0,44999,48510,25200,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,25200,-1,189000,-1,33511,17700,144001,0,0,0,0,0,0,3333226,3333225,3333227,2015-08-15 22:02:28,2015-08-15 22:02:28,2015-08-15 22:02:28,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,44999,0,0,0,0,0,w1,0,-1,0,0,0,0,0,25200,189000,0,25200,189000,0,False,False,44999,True,44999,True,17700,144001,-44999,-1,-1,-1,49.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-16,2015-08-16 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,25200,189000,14999,1,0,3,0,0,44999,0,44999,48510,25200,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,25200,-1,189000,-1,33511,25200,144001,0,0,0,0,0,0,3384462,3384461,3384463,2015-08-16 22:04:15,2015-08-16 22:04:15,2015-08-16 22:04:15,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,44999,0,0,0,0,0,w1,0,-1,0,0,0,0,0,25200,189000,0,25200,189000,0,False,False,44999,True,44999,True,25200,144001,-44999,-1,-1,-1,46.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-17,2015-08-17 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,25200,189000,14999,1,0,3,-17804,0,44999,0,44999,48510,25200,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,33511,25200,144001,0,0,0,0,0,0,3440284,3440283,3440285,2015-08-17 22:04:04,2015-08-17 22:04:04,2015-08-17 22:04:04,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,44999,0,0,0,0,0,w1,0,-1,0,0,0,0,0,25200,189000,0,25200,189000,0,False,False,44999,True,44999,True,25200,144001,-44999,-1,-1,-1,43.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-18,2015-08-18 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,32803,1,17804,3,10304,17804,62803,0,62803,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,15707,1096,126197,0,0,0,0,0,0,3490249,3490248,3490250,2015-08-18 19:03:27,2015-08-18 19:03:27,2015-08-18 19:03:27,Mansfield,Mansfield,Mansfield,0,0,1,w1,17804,0,62803,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,62803,True,62803,True,1096,126197,-62803,-1,-1,-1,57.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-19,2015-08-19 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,40303,1,7500,3,0,7500,70303,0,70303,48510,18900,189000,Limited,Limited,Limited,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,8207,11400,118697,0,0,0,0,0,0,3550638,3550637,3550639,2015-08-19 22:03:54,2015-08-19 22:03:54,2015-08-19 22:03:54,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,70303,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,70303,True,70303,True,11400,118697,-70303,-1,-1,-1,61.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-20,2015-08-20 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,7500,1,7500,3,373,7500,77803,0,77803,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,41010,11400,111197,0,0,0,0,0,0,3619189,3619188,3619190,2015-08-20 22:01:00,2015-08-20 22:01:00,2015-08-20 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,77803,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,77803,True,77803,True,11400,111197,-77803,-1,-1,-1,64.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-21,2015-08-21 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,14627,1,7127,3,7127,7127,84930,0,84930,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,33883,11773,104070,0,0,0,0,0,0,3675749,3675748,3675750,2015-08-21 22:01:00,2015-08-21 22:01:00,2015-08-21 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,7127,0,84930,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,84930,True,84930,True,11773,104070,-84930,-1,-1,-1,66.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-22,2015-08-22 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,14627,1,0,3,0,0,84930,0,84930,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,33883,18900,104070,0,0,0,0,0,0,3723658,3723657,3723659,2015-08-22 22:01:00,2015-08-22 22:01:00,2015-08-22 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,84930,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,84930,True,84930,True,18900,104070,-84930,-1,-1,-1,63.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-23,2015-08-23 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,14627,1,0,3,-7501,0,84930,0,84930,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,33883,18900,104070,0,0,0,0,0,0,3771500,3771499,3771501,2015-08-23 22:00:59,2015-08-23 22:00:59,2015-08-23 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,84930,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,84930,True,84930,True,18900,104070,-84930,-1,-1,-1,61.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-24,2015-08-24 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,22128,1,7501,3,1,7501,92431,0,92431,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,26382,11399,96569,0,0,0,0,0,0,3831301,3831300,3831302,2015-08-24 22:00:59,2015-08-24 22:00:59,2015-08-24 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,7501,0,92431,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,92431,True,92431,True,11399,96569,-92431,-1,-1,-1,63.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-25,2015-08-25 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,29628,1,7500,3,-3,7500,99931,0,99931,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,18882,11400,89069,0,0,0,0,0,0,3890768,3890767,3890769,2015-08-25 22:00:59,2015-08-25 22:00:59,2015-08-25 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,99931,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,99931,True,99931,True,11400,89069,-99931,-1,-1,-1,66.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-26,2015-08-26 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,37131,1,7503,3,-7497,7503,107434,0,107434,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,11379,11397,81566,0,0,0,0,0,0,3940837,3940836,3940838,2015-08-26 22:00:59,2015-08-26 22:00:59,2015-08-26 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,7503,0,107434,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,107434,True,107434,True,11397,81566,-107434,-1,-1,-1,68.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-27,2015-08-27 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,15000,1,15000,3,3399,15000,122434,0,122434,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,33510,3900,66566,0,0,0,0,0,0,3992930,3992929,3992931,2015-08-27 22:01:00,2015-08-27 22:01:00,2015-08-27 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,15000,0,122434,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,122434,True,122434,True,3900,66566,-122434,-1,-1,-1,74.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
2015-08-28,2015-08-28 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,Shell - San Jose,GENERIC ULSD-SH,48510,18900,189000,26601,1,11601,3,11601,11601,134035,0,134035,48510,18900,189000,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18900,-1,189000,-1,21909,7299,54965,0,0,0,0,0,0,4042264,4042263,4042265,2015-08-28 22:01:00,2015-08-28 22:01:00,2015-08-28 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,11601,0,134035,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18900,189000,0,18900,189000,0,False,False,134035,True,134035,True,7299,54965,-134035,-1,-1,-1,79.0,0.0,-1,0.0,0.0,0.0,0.0,0,1
